#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"SearchUI";"2";"1314";"2238835204096";"211435520";"135675904";"107400";"C:\WINDOWS\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe";"Microsoft Corporation";"37,5625";"10.0.18362.418 (WinBuild.160101.0800)";"10.0.18362.418";"Search and Cortana application";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"6200";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1314";"14544";".";"0";"";"System.Diagnostics.ProcessModule (SearchUI.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"107400";"107400";"135675904";"135675904";"1070776";"1070776";"159207424";"159207424";"243564544";"243564544";"1204830208";"2238882791424";"True";"Normal";"135675904";"135675904";"00:00:09.0937500";"SearchUI";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:21 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:37.5625000";"00:00:28.4687500";"1157242880";"2238835204096";"False";;;;"211435520";"211435520";;
"SecurityHealthHost";"2";"194";"2203447255040";"14884864";"2514944";"11552";"C:\Windows\System32\SecurityHealthHost.exe";"Microsoft Corporation";"0,03125";"4.18.1901.16384 (WinBuild.160101.0800)";"4.18.1901.16384";"Windows Security Health Host";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3676";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"194";"13736";".";"0";"";"System.Diagnostics.ProcessModule (SecurityHealthHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11552";"11552";"2514944";"2514944";"180968";"180968";"2662400";"2662400";"14987264";"14987264";"131661824";"2203449884672";"True";"Normal";"2514944";"2514944";"00:00:00.0156250";"SecurityHealthHost";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 5:07:13 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00.0156250";"129032192";"2203447255040";"False";;;;"14884864";"14884864";;
"SecurityHealthService";"0";"454";"2203427905536";"15192064";"4636672";"15832";;;"0,703125";;;;;"Process";"8";;;;;;"454";"10040";".";"0";"";;;;;"15832";"15832";"4636672";"4636672";"161800";"161800";"5079040";"5079040";"17747968";"17747968";"125886464";"2203444109312";;;"4636672";"4636672";"00:00:00.2500000";"SecurityHealthService";;"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:45:15 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7031250";"00:00:00.4531250";"109682688";"2203427905536";"False";;;;"15192064";"15192064";;
"SecurityHealthSystray";"2";"151";"2203428028416";"9154560";"1884160";"9648";"C:\Windows\System32\SecurityHealthSystray.exe";"Microsoft Corporation";"0,140625";"10.0.18362.628 (WinBuild.160101.0800)";"10.0.18362.628";"Windows Security notification icon";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4084";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"151";"10200";".";"0";"";"System.Diagnostics.ProcessModule (SecurityHealthSystray.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9648";"9648";"1884160";"1884160";"148024";"148024";"1961984";"1961984";"9437184";"9437184";"112435200";"2203430658048";"True";"Normal";"1884160";"1884160";"00:00:00.1093750";"SecurityHealthSystray";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:35 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0312500";"109805568";"2203428028416";"False";;;;"9154560";"9154560";;
"services";"0";"813";"2203429289984";"11444224";"6656000";"14504";;;"1599,859375";;;;;"Process";"9";;;;;;"813";"844";".";"0";"";;;;;"14504";"14504";"6656000";"6656000";"170256";"170256";"19218432";"19218432";"22794240";"22794240";"124575744";"2203442798592";;;"6656000";"6656000";"00:06:27.0312500";"services";;"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:09 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:26:39.8593750";"00:20:12.8281250";"111067136";"2203429289984";"False";;;;"11444224";"11444224";;
"SettingSyncHost";"2";"717";"2203546501120";"14696448";"13328384";"33200";"C:\WINDOWS\system32\SettingSyncHost.exe";"Microsoft Corporation";"20,375";"10.0.18362.239 (WinBuild.160101.0800)";"10.0.18362.239";"Host Process for Setting Synchronization";"Microsoft? Windows? Operating System";"Process";"6";;"False";;"4892";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"717";"10584";".";"0";"";"System.Diagnostics.ProcessModule (SettingSyncHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"33200";"33200";"13328384";"13328384";"349152";"349152";"38699008";"38699008";"54841344";"54841344";"405200896";"2203723423744";"True";"BelowNormal";"13328384";"13328384";"00:00:10.5937500";"SettingSyncHost";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:25 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:20.3750000";"00:00:09.7812500";"228278272";"2203546501120";"False";;;;"14696448";"14696448";;
"SgrmBroker";"0";"89";"2203377266688";"6352896";"3563520";"6720";;;"0,3125";;;;;"Process";"8";;;;;;"89";"15172";".";"0";"";;;;;"6720";"6720";"3563520";"3563520";"34080";"34080";"4456448";"4456448";"7454720";"7454720";"60092416";"2203378315264";;;"3563520";"3563520";"00:00:00.1250000";"SgrmBroker";;"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:45:39 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3125000";"00:00:00.1875000";"59043840";"2203377266688";"False";;;;"6352896";"6352896";;
"ShellExperienceHost";"2";"706";"2203825872896";"65368064";"17465344";"31048";"C:\WINDOWS\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe";"Microsoft Corporation";"2,578125";"10.0.18362.387 (WinBuild.160101.0800)";"10.0.18362.387";"Windows Shell Experience Host";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3300";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"706";"11996";".";"0";"";"System.Diagnostics.ProcessModule (ShellExperienceHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"31048";"31048";"17465344";"17465344";"689304";"689304";"19091456";"19091456";"69533696";"69533696";"513409024";"2203831631872";"True";"Normal";"17465344";"17465344";"00:00:00.9531250";"ShellExperienceHost";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:14:15 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.5781250";"00:00:01.6250000";"507650048";"2203825872896";"False";;;;"65368064";"65368064";;
"sihost";"2";"714";"2203496456192";"30363648";"8470528";"20920";"C:\WINDOWS\system32\sihost.exe";"Microsoft Corporation";"18,171875";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Shell Infrastructure Host";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"2152";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"714";"12524";".";"0";"";"System.Diagnostics.ProcessModule (sihost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"20920";"20920";"8470528";"8470528";"278480";"278480";"8728576";"8728576";"31318016";"31318016";"191369216";"2203509592064";"True";"Normal";"8470528";"8470528";"00:00:10.3281250";"sihost";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:18.1718750";"00:00:07.8437500";"178233344";"2203496456192";"False";;;;"30363648";"30363648";;
"SkypeApp";"2";"1137";"40184147968";"155131904";"218222592";"112248";"C:\Program Files\WindowsApps\Microsoft.SkypeApp_14.56.102.0_x64__kzf8qxf38zg5c\SkypeApp.exe";"Microsoft Corporation";"16,953125";"8.56.0.102";"8.56.0.102";"SkypeApp";"Microsoft Skype";"Process";"8";;"False";;"7500";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1137";"11236";".";"0";"";"System.Diagnostics.ProcessModule (SkypeApp.exe)";"282865664";"281657344";"System.Diagnostics.ProcessModuleCollection";"112248";"112248";"218222592";"218222592";"840992";"840992";"241561600";"241561600";"284663808";"284663808";"1593376768";"40248082432";"True";"Normal";"218222592";"218222592";"00:00:04";"SkypeApp";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:25 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:16.9531250";"00:00:12.9531250";"1529442304";"40184147968";"False";;;;"155131904";"155131904";;
"SkypeBackgroundHost";"2";"154";"2203422728192";"1224704";"2109440";"8424";"C:\Program Files\WindowsApps\Microsoft.SkypeApp_14.56.102.0_x64__kzf8qxf38zg5c\SkypeBackgroundHost.exe";"Microsoft Corporation";"0,21875";"8.56.0.102";"8.56.0.102";"Microsoft Skype";"Microsoft? Skype";"Process";"8";;"False";;"6508";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"154";"11368";".";"0";"";"System.Diagnostics.ProcessModule (SkypeBackgroundHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8424";"8424";"2109440";"2109440";"127656";"127656";"2277376";"2277376";"12468224";"12468224";"107667456";"2203425890304";"True";"Normal";"2109440";"2109440";"00:00:00.1250000";"SkypeBackgroundHost";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:25 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2187500";"00:00:00.0937500";"104505344";"2203422728192";"False";;;;"1224704";"1224704";;
"smartscreen";"2";"429";"2238389100544";"30011392";"17117184";"31080";"C:\Windows\System32\smartscreen.exe";"Microsoft Corporation";"0,3125";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"SmartScreen de Windows Defender";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"7300";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"429";"12784";".";"0";"";"System.Diagnostics.ProcessModule (smartscreen.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"31080";"31080";"17117184";"17117184";"222992";"222992";"17440768";"17440768";"30953472";"30953472";"718979072";"2238396940288";"True";"Normal";"17117184";"17117184";"00:00:00.1250000";"smartscreen";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:08:58 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3125000";"00:00:00.1875000";"711139328";"2238389100544";"False";;;;"30011392";"30011392";;
"smss";"0";"53";"2203360243712";"1228800";"1220608";"3496";;;"0,71875";;;;;"Process";"11";;;;;;"53";"452";".";"0";"";;;;;"3496";"3496";"1220608";"1220608";"13136";"13136";"1318912";"1318912";"1294336";"1294336";"49876992";"2203368099840";;;"1220608";"1220608";"00:00:00.7187500";"smss";;"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:42:50 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7187500";"00:00:00";"42020864";"2203360243712";"False";;;;"1228800";"1228800";;
"SnippingTool";"2";"316";"2203610292224";"21733376";"5734400";"18760";"C:\WINDOWS\system32\SnippingTool.exe";"Microsoft Corporation";"3,125";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Herramienta Recortes";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3228";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"316";"4836";".";"1837282";"Herramienta Recortes";"System.Diagnostics.ProcessModule (SnippingTool.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18760";"18760";"5734400";"5734400";"484088";"484088";"6459392";"6459392";"40222720";"40222720";"312197120";"2203630419968";"True";"Normal";"5734400";"5734400";"00:00:02.8750000";"SnippingTool";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 5:04:52 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.1250000";"00:00:00.2500000";"292069376";"2203610292224";"False";;;;"21733376";"21733376";;
"splwow64";"2";"191";"2203451277312";"9850880";"2646016";"12368";"C:\WINDOWS\splwow64.exe";"Microsoft Corporation";"0,1875";"10.0.18362.476 (WinBuild.160101.0800)";"10.0.18362.476";"Print driver host for applications";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"5584";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"191";"16540";".";"0";"";"System.Diagnostics.ProcessModule (splwow64.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12368";"12368";"2646016";"2646016";"191352";"191352";"3244032";"3244032";"9891840";"9891840";"145113088";"2203463335936";"True";"Normal";"2646016";"2646016";"00:00:00.1093750";"splwow64";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:23:05 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.0781250";"133054464";"2203451277312";"False";;;;"9850880";"9850880";;
"spoolsv";"0";"470";"2203426586624";"16273408";"6225920";"26664";"C:\WINDOWS\System32\spoolsv.exe";"Microsoft Corporation";"1,109375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Aplicaci?n de subsistema de cola";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"6924";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"470";"4544";".";"0";"";"System.Diagnostics.ProcessModule (spoolsv.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"26664";"26664";"6225920";"6225920";"146864";"146864";"6709248";"6709248";"16855040";"16855040";"112898048";"2203431120896";"True";"Normal";"6225920";"6225920";"00:00:00.7812500";"spoolsv";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:14 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.1093750";"00:00:00.3281250";"108363776";"2203426586624";"False";;;;"16273408";"16273408";;
"sppsvc";"0";"215";"2203403911168";"13770752";"4792320";"9784";;;"2,75";;;;;"Process";"8";;;;;;"215";"21004";".";"0";"";;;;;"9784";"9784";"4792320";"4792320";"90296";"90296";"6647808";"6647808";"13983744";"13983744";"88866816";"2203407089664";;;"4792320";"4792320";"00:00:00.9687500";"sppsvc";;"True";"0";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:23:02 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.7500000";"00:00:01.7812500";"85688320";"2203403911168";"False";;;;"13770752";"13770752";;
"StartMenuExperienceHost";"2";"1368";"2204062281728";"98742272";"62369792";"65704";"C:\WINDOWS\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe";;"15,046875";;;;;"Process";"8";;"False";;"6848";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1368";"11452";".";"0";"";"System.Diagnostics.ProcessModule (StartMenuExperienceHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"65704";"65704";"62369792";"62369792";"801592";"801592";"77160448";"77160448";"117010432";"117010432";"790179840";"2204108402688";"True";"Normal";"62369792";"62369792";"00:00:04.6093750";"StartMenuExperienceHost";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:17 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:15.0468750";"00:00:10.4375000";"744058880";"2204062281728";"False";;;;"98742272";"98742272";;
"SUService";"0";"735";"169168896";"29523968";"13840384";"25624";"C:\Program Files (x86)\Lenovo\System Update\SUService.exe";"";"0,609375";"5.7.0.92";"5.7.0.92";"Lenovo System Update Service";"Lenovo System Update Service";"Process";"8";;"False";;"4532";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"735";"228";".";"0";"";"System.Diagnostics.ProcessModule (SUService.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"25624";"25624";"13840384";"13840384";"274264";"274264";"14917632";"14917632";"30457856";"30457856";"185753600";"185753600";"True";"Normal";"13840384";"13840384";"00:00:00.2812500";"SUService";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:57:38 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6093750";"00:00:00.3281250";"169168896";"169168896";"False";;;;"29523968";"29523968";;
"svchost";"0";"86";"2203377270784";"3776512";"995328";"5160";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"7412";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"86";"460";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"5160";"5160";"995328";"995328";"39944";"39944";"1155072";"1155072";"4149248";"4149248";"60620800";"2203378843648";"True";"Normal";"995328";"995328";"00:00:00";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:10 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00";"00:00:00";"59047936";"2203377270784";"False";;;;"3776512";"3776512";;
"svchost";"0";"1459";"2203480768512";"35815424";"16515072";"26248";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"34,3125";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3696";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1459";"512";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"26248";"26248";"16515072";"16515072";"843368";"843368";"19714048";"19714048";"37613568";"37613568";"192081920";"2203510304768";"True";"Normal";"16515072";"16515072";"00:00:22.6875000";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:10 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:34.3125000";"00:00:11.6250000";"162545664";"2203480768512";"False";;;;"35815424";"35815424";;
"svchost";"0";"1586";"2203434897408";"19349504";"11071488";"20712";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"61,890625";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4740";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1586";"1092";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"20712";"20712";"11071488";"11071488";"231240";"231240";"11743232";"11743232";"20008960";"20008960";"166285312";"2203484508160";"True";"Normal";"11071488";"11071488";"00:00:24.8750000";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:10 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:01:01.8906250";"00:00:37.0156250";"116674560";"2203434897408";"False";;;;"19349504";"19349504";;
"svchost";"0";"340";"2203401330688";"9449472";"3657728";"10696";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"3,46875";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4936";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"340";"1140";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10696";"10696";"3657728";"3657728";"123344";"123344";"24850432";"24850432";"9707520";"9707520";"110895104";"2203429117952";"True";"Normal";"3657728";"3657728";"00:00:02.2656250";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:10 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.4687500";"00:00:01.2031250";"83107840";"2203401330688";"False";;;;"9449472";"9449472";;
"svchost";"0";"196";"2203394940928";"8519680";"2187264";"15568";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,40625";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"7352";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"196";"1304";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15568";"15568";"2187264";"2187264";"78064";"78064";"2641920";"2641920";"9199616";"9199616";"81436672";"2203399659520";"True";"Normal";"2187264";"2187264";"00:00:00.3125000";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:10 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4062500";"00:00:00.0937500";"76718080";"2203394940928";"False";;;;"8519680";"8519680";;
"svchost";"0";"223";"2203410362368";"11546624";"2510848";"21360";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,453125";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"6480";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"223";"1320";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"21360";"21360";"2510848";"2510848";"92776";"92776";"2834432";"2834432";"11911168";"11911168";"95838208";"2203414061056";"True";"Normal";"2510848";"2510848";"00:00:00.2812500";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:10 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4531250";"00:00:00.1718750";"92139520";"2203410362368";"False";;;;"11546624";"11546624";;
"svchost";"0";"261";"2203411976192";"10698752";"2740224";"16424";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,1875";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5380";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"261";"1332";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16424";"16424";"2740224";"2740224";"111856";"111856";"3006464";"3006464";"11808768";"11808768";"95326208";"2203413549056";"True";"Normal";"2740224";"2740224";"00:00:00.1250000";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:10 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.0625000";"93753344";"2203411976192";"False";;;;"10698752";"10698752";;
"svchost";"0";"261";"2203404197888";"10788864";"2805760";"13328";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"0,546875";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3280";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"261";"1412";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13328";"13328";"2805760";"2805760";"106456";"106456";"3264512";"3264512";"11403264";"11403264";"93302784";"2203411525632";"True";"Normal";"2805760";"2805760";"00:00:00.2968750";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:10 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5468750";"00:00:00.2500000";"85975040";"2203404197888";"False";;;;"10788864";"10788864";;
"svchost";"0";"161";"2203405844480";"11804672";"2490368";"9920";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,734375";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"6260";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"161";"1420";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9920";"9920";"2490368";"2490368";"141920";"141920";"2899968";"2899968";"12578816";"12578816";"90767360";"2203408990208";"True";"Normal";"2490368";"2490368";"00:00:00.3281250";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:10 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7343750";"00:00:00.4062500";"87621632";"2203405844480";"False";;;;"11804672";"11804672";;
"svchost";"0";"287";"2203434766336";"10764288";"5025792";"12984";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,8125";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"7916";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"287";"1552";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12984";"12984";"5025792";"5025792";"107544";"107544";"18137088";"18137088";"23195648";"23195648";"206028800";"2203524251648";"True";"Normal";"5025792";"5025792";"00:00:00.6562500";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:42 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8125000";"00:00:00.1562500";"116543488";"2203434766336";"False";;;;"10764288";"10764288";;
"svchost";"0";"437";"2203437928448";"16568320";"8314880";"19760";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"4,84375";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"7000";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"437";"1628";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"19760";"19760";"8314880";"8314880";"318576";"318576";"8941568";"8941568";"17039360";"17039360";"126373888";"2203444596736";"True";"Normal";"8314880";"8314880";"00:00:02.7343750";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.8437500";"00:00:02.1093750";"119705600";"2203437928448";"False";;;;"16568320";"16568320";;
