#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"Lenovo.Modern.ImController";"0";"1216";"331276288";"62828544";"68452352";"57696";"C:\Program Files\Lenovo\ImController\Service\Lenovo.Modern.ImController.exe";"Lenovo Group Ltd.";"22,28125";"1.1.18.3";"1.1.18.3";"Lenovo.Modern.ImController";"Lenovo.Modern.ImController";"Process";"8";;"False";;"7248";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1216";"5812";".";"0";"";"System.Diagnostics.ProcessModule (Lenovo.Modern.ImController.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"57696";"57696";"68452352";"68452352";"413536";"413536";"83632128";"83632128";"99000320";"99000320";"405200896";"405200896";"True";"Normal";"68452352";"68452352";"00:00:12.1875000";"Lenovo.Modern.ImController";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:18 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:22.2812500";"00:00:10.0937500";"331276288";"331276288";"False";;;;"62828544";"62828544";;
"Lenovo.Modern.ImController.PluginHost.CompanionApp";"2";"671";"248668160";"50593792";"30785536";"46496";"C:\Program Files (x86)\Lenovo\iMController\PluginHost\Lenovo.Modern.ImController.PluginHost.CompanionApp.exe";"Lenovo Group Ltd.";"1,90625";"1.1.18.3";"1.1.18.3";"Lenovo.Modern.ImController.PluginHost";"Lenovo.Modern.ImController.PluginHost";"Process";"8";;"False";;"4948";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"671";"3000";".";"0";"";"System.Diagnostics.ProcessModule (Lenovo.Modern.ImController.PluginHost.CompanionApp.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"46496";"46496";"30785536";"30785536";"366976";"366976";"31391744";"31391744";"51838976";"51838976";"267157504";"267157504";"True";"Normal";"30785536";"30785536";"00:00:00.5937500";"Lenovo.Modern.ImController.PluginHost.CompanionApp";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:09:03 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.9062500";"00:00:01.3125000";"248668160";"248668160";"False";;;;"50593792";"50593792";;
"Lenovo.Modern.ImController.PluginHost.CompanionApp";"2";"498";"4985622528";"46264320";"32407552";"31112";"C:\Program Files\Lenovo\iMController\PluginHost\Lenovo.Modern.ImController.PluginHost.CompanionApp.exe";"Lenovo Group Ltd.";"1,71875";"1.1.18.3";"1.1.18.3";"Lenovo.Modern.ImController.PluginHost";"Lenovo.Modern.ImController.PluginHost";"Process";"8";;"False";;"5376";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"498";"6108";".";"0";"";"System.Diagnostics.ProcessModule (Lenovo.Modern.ImController.PluginHost.CompanionApp.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"31112";"31112";"32407552";"32407552";"370168";"370168";"37908480";"37908480";"50089984";"50089984";"758214656";"5053181952";"True";"Normal";"32407552";"32407552";"00:00:00.5312500";"Lenovo.Modern.ImController.PluginHost.CompanionApp";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:08:59 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.7187500";"00:00:01.1875000";"690655232";"4985622528";"False";;;;"46264320";"46264320";;
"Lenovo.Modern.ImController.PluginHost.Device";"2";"855";"293122048";"74686464";"45490176";"57072";"C:\Program Files (x86)\Lenovo\iMController\PluginHost\Lenovo.Modern.ImController.PluginHost.Device.exe";"Lenovo Group Ltd.";"11,890625";"1.1.18.3";"1.1.18.3";"Lenovo.Modern.ImController.PluginHost";"Lenovo.Modern.ImController.PluginHost";"Process";"8";;"False";;"3504";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"855";"16832";".";"0";"";"System.Diagnostics.ProcessModule (Lenovo.Modern.ImController.PluginHost.Device.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"57072";"57072";"45490176";"45490176";"457160";"457160";"48799744";"48799744";"77987840";"77987840";"310484992";"310484992";"True";"Normal";"45490176";"45490176";"00:00:02.8906250";"Lenovo.Modern.ImController.PluginHost.Device";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:09:17 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.8906250";"00:00:09";"293122048";"293122048";"False";;;;"74686464";"74686464";;
"Lenovo.Modern.ImController.PluginHost.SettingsApp";"2";"510";"5003526144";"54657024";"40157184";"37264";"C:\Program Files\Lenovo\iMController\PluginHost\Lenovo.Modern.ImController.PluginHost.SettingsApp.exe";"Lenovo Group Ltd.";"2,125";"1.1.18.3";"1.1.18.3";"Lenovo.Modern.ImController.PluginHost";"Lenovo.Modern.ImController.PluginHost";"Process";"8";;"False";;"6676";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"510";"420";".";"0";"";"System.Diagnostics.ProcessModule (Lenovo.Modern.ImController.PluginHost.SettingsApp.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37264";"37264";"40157184";"40157184";"431872";"431872";"43806720";"43806720";"58445824";"58445824";"774025216";"5068992512";"True";"Normal";"40157184";"40157184";"00:00:00.5468750";"Lenovo.Modern.ImController.PluginHost.SettingsApp";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:09:02 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.1250000";"00:00:01.5781250";"708558848";"5003526144";"False";;;;"54657024";"54657024";;
"Lenovo.Modern.ImController.PluginHost.SettingsApp";"2";"527";"4983066624";"50397184";"33951744";"34536";"C:\Program Files\Lenovo\iMController\PluginHost\Lenovo.Modern.ImController.PluginHost.SettingsApp.exe";"Lenovo Group Ltd.";"1,796875";"1.1.18.3";"1.1.18.3";"Lenovo.Modern.ImController.PluginHost";"Lenovo.Modern.ImController.PluginHost";"Process";"8";;"False";;"5784";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"527";"20444";".";"0";"";"System.Diagnostics.ProcessModule (Lenovo.Modern.ImController.PluginHost.SettingsApp.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"34536";"34536";"33951744";"33951744";"382272";"382272";"35926016";"35926016";"51535872";"51535872";"739274752";"5034242048";"True";"Normal";"33951744";"33951744";"00:00:00.5937500";"Lenovo.Modern.ImController.PluginHost.SettingsApp";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:09:08 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.7968750";"00:00:01.2031250";"688099328";"4983066624";"False";;;;"50397184";"50397184";;
"Lenovo.Modern.ImController.PluginHost.SettingsApp";"2";"442";"207925248";"39063552";"24174592";"31944";"C:\Program Files (x86)\Lenovo\iMController\PluginHost\Lenovo.Modern.ImController.PluginHost.SettingsApp.exe";"Lenovo Group Ltd.";"1,328125";"1.1.18.3";"1.1.18.3";"Lenovo.Modern.ImController.PluginHost";"Lenovo.Modern.ImController.PluginHost";"Process";"8";;"False";;"6208";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"442";"21008";".";"0";"";"System.Diagnostics.ProcessModule (Lenovo.Modern.ImController.PluginHost.SettingsApp.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"31944";"31944";"24174592";"24174592";"328288";"328288";"24289280";"24289280";"40185856";"40185856";"224083968";"224083968";"True";"Normal";"24174592";"24174592";"00:00:00.6093750";"Lenovo.Modern.ImController.PluginHost.SettingsApp";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:09:05 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3281250";"00:00:00.7187500";"207925248";"207925248";"False";;;;"39063552";"39063552";;
"LenovoNerveCenter";"2";"980";"39193960448";"125767680";"63672320";"62864";"C:\Program Files\WindowsApps\E0469640.NerveCenter_3.0.14.0_x64__5grkq8ppsgwt4\Nerve Center\bin\x64\LenovoNerveCenter.exe";"Lenovo(beijing) Limited";"6,453125";"3.0.14.13";"3.0.14.13";"Lenovo Nerve Center - Una aplicaci?n Lenovo desarrollada especialmente para mejorar su experiencia de juego";"Lenovo Nerve Center";"Process";"8";;"False";;"7880";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"980";"12720";".";"66622";"";"System.Diagnostics.ProcessModule (LenovoNerveCenter.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"62864";"62864";"63672320";"63672320";"701944";"701944";"71745536";"71745536";"139276288";"139276288";"558850048";"39213555712";"True";"Normal";"63672320";"63672320";"00:00:01.6250000";"LenovoNerveCenter";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:52 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:06.4531250";"00:00:04.8281250";"539254784";"39193960448";"False";;;;"125767680";"125767680";;
"LenovoNerveCenterTray";"2";"389";"4464570368";"24510464";"4218880";"20296";"C:\Program Files\Lenovo\Nerve Center\bin\x64\LenovoNerveCenterTray.exe";"Lenovo(beijing) Limited";"0,921875";"3.0.14.13";"3.0.14.13";"Lenovo Nerve Center Tray - Una aplicaci?n Lenovo desarrollada especialmente para mejorar su experiencia de juego";"Lenovo Nerve Center";"Process";"8";;"False";;"3220";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"389";"8432";".";"0";"";"System.Diagnostics.ProcessModule (LenovoNerveCenterTray.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"20296";"20296";"4218880";"4218880";"249440";"249440";"4419584";"4419584";"25620480";"25620480";"179048448";"4474015744";"True";"Normal";"4218880";"4218880";"00:00:00.5000000";"LenovoNerveCenterTray";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:36 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.9218750";"00:00:00.4218750";"169603072";"4464570368";"False";;;;"24510464";"24510464";;
"LenovoVantageService";"0";"1269";"279580672";"75358208";"50466816";"51624";"C:\Program Files (x86)\Lenovo\VantageService\LenovoVantageService.exe";"Lenovo Group Ltd.";"14,171875";"3.1.82.0";"3.1.82.0";"LenovoVantageService";"LenovoVantageService";"Process";"8";;"False";;"5676";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1269";"5948";".";"0";"";"System.Diagnostics.ProcessModule (LenovoVantageService.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"51624";"51624";"50466816";"50466816";"448352";"448352";"58191872";"58191872";"83030016";"83030016";"327331840";"327331840";"True";"Normal";"50466816";"50466816";"00:00:01.7968750";"LenovoVantageService";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:18 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:14.1718750";"00:00:12.3750000";"279580672";"279580672";"False";;;;"75358208";"75358208";;
"LMS";"0";"278";"66727936";"12890112";"3567616";"15264";"C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\LMS\LMS.exe";"Intel Corporation";"0,546875";"11.7.0.1054";"11.7.0.1054";"Intel(R) Local Management Service";"Intel(R) Management and Security Application Local Management Service";"Process";"8";;"False";;"1796";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"278";"14188";".";"0";"";"System.Diagnostics.ProcessModule (LMS.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15264";"15264";"3567616";"3567616";"132776";"132776";"4993024";"4993024";"14385152";"14385152";"77324288";"77324288";"True";"Normal";"3567616";"3567616";"00:00:00.2187500";"LMS";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:45:38 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5468750";"00:00:00.3281250";"66727936";"66727936";"False";;;;"12890112";"12890112";;
"LockApp";"2";"589";"2203759525888";"56569856";"31416320";"28168";"C:\WINDOWS\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe";"Microsoft Corporation";"1,171875";"10.0.18362.329 (WinBuild.160101.0800)";"10.0.18362.329";"LockApp.exe";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"8144";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"589";"3120";".";"0";"";"System.Diagnostics.ProcessModule (LockApp.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"28168";"28168";"31416320";"31416320";"579416";"579416";"32694272";"32694272";"60801024";"60801024";"462290944";"2203780513792";"True";"Normal";"31416320";"31416320";"00:00:00.3906250";"LockApp";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:23:08 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.1718750";"00:00:00.7812500";"441303040";"2203759525888";"False";;;;"56569856";"56569856";;
"lsass";"0";"2002";"2203428663296";"23355392";"9838592";"33216";"C:\WINDOWS\system32\lsass.exe";"Microsoft Corporation";"23,1875";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Local Security Authority Process";"Microsoft? Windows? Operating System";"Process";"9";;"False";;"6276";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"2002";"864";".";"0";"";"System.Diagnostics.ProcessModule (lsass.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"33216";"33216";"9838592";"9838592";"173176";"173176";"11595776";"11595776";"24272896";"24272896";"117075968";"2203435298816";"True";"Normal";"9838592";"9838592";"00:00:10.6718750";"lsass";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:09 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:23.1875000";"00:00:12.5156250";"110440448";"2203428663296";"False";;;;"23355392";"23355392";;
"Memory Compression";"0";"0";"73531392";"10412032";"311296";"0";;;"11,296875";;;;;"Process";"8";;;;;;"0";"2744";".";"0";"";;;;;"0";"0";"311296";"311296";"4224";"4224";"331776";"331776";"76214272";"76214272";"126615552";"126615552";;;"311296";"311296";"00:00:11.2968750";"Memory Compression";;"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.2968750";"00:00:00";"73531392";"73531392";"False";;;;"10412032";"10412032";;
"Microsoft.Photos";"2";"867";"5343899648";"41627648";"54009856";"51056";"C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2020.19081.28230.0_x64__8wekyb3d8bbwe\Microsoft.Photos.exe";"Microsoft Corporation";"2,203125";"2020.19081.28230.00000";"2020.19081.2823000000-release2019.11";"Microsoft.Photos.exe";"Microsoft Photos";"Process";"8";;"False";;"5800";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"867";"17936";".";"0";"";"System.Diagnostics.ProcessModule (Microsoft.Photos.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"51056";"51056";"54009856";"54009856";"817808";"817808";"54530048";"54530048";"113455104";"113455104";"1063636992";"5358604288";"True";"Normal";"54009856";"54009856";"00:00:00.7343750";"Microsoft.Photos";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 7:33:38 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.2031250";"00:00:01.4687500";"1048932352";"5343899648";"False";;;;"41627648";"41627648";;
"MsMpEng";"0";"979";"2204580188160";"245854208";"260943872";"86096";;;"821,296875";;;;;"Process";"8";;;;;;"979";"6360";".";"0";"";;;;;"86096";"86096";"260943872";"260943872";"806128";"806128";"1063854080";"1063854080";"1072353280";"1072353280";"1513627648";"2204831850496";;;"260943872";"260943872";"00:02:00.9375000";"MsMpEng";;"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:19 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:13:41.2968750";"00:11:40.3593750";"1261965312";"2204580188160";"False";;;;"245854208";"245854208";;
"NisSrv";"0";"206";"2203423309824";"12025856";"7245824";"14400";;;"3,09375";;;;;"Process";"8";;;;;;"206";"9640";".";"0";"";;;;;"14400";"14400";"7245824";"7245824";"111992";"111992";"14336000";"14336000";"16547840";"16547840";"138047488";"2203456270336";;;"7245824";"7245824";"00:00:01.0312500";"NisSrv";;"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:32 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.0937500";"00:00:02.0625000";"105086976";"2203423309824";"False";;;;"12025856";"12025856";;
"notepad";"2";"300";"2203482107904";"16986112";"3477504";"14800";"C:\WINDOWS\system32\NOTEPAD.EXE";"Microsoft Corporation";"0,140625";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Bloc de notas";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"6772";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"300";"9140";".";"2229632";"Tarea: Bloc de notas";"System.Diagnostics.ProcessModule (NOTEPAD.EXE)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14800";"14800";"3477504";"3477504";"240752";"240752";"3850240";"3850240";"17002496";"17002496";"174288896";"2203492511744";"True";"Normal";"3477504";"3477504";"00:00:00.0937500";"notepad";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 5:19:27 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0468750";"163885056";"2203482107904";"False";;;;"16986112";"16986112";;
"notepad";"2";"232";"2203475521536";"14794752";"3002368";"13032";"C:\WINDOWS\system32\notepad.exe";"Microsoft Corporation";"6,25";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Bloc de notas";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"7048";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"232";"14656";".";"1312900";"*Sin t?tulo: Bloc de notas";"System.Diagnostics.ProcessModule (notepad.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13032";"13032";"3002368";"3002368";"220496";"220496";"3346432";"3346432";"15536128";"15536128";"168198144";"2203486420992";"True";"Normal";"3002368";"3002368";"00:00:04.4218750";"notepad";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 5:01:19 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:06.2500000";"00:00:01.8281250";"157298688";"2203475521536";"False";;;;"14794752";"14794752";;
"nvcontainer";"0";"745";"2203537113088";"38146048";"13541376";"56800";"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe";"";"13,25";"";"";"";"";"Process";"8";;"False";;"7316";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"745";"6000";".";"0";"";"System.Diagnostics.ProcessModule (nvcontainer.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"56800";"56800";"13541376";"13541376";"302840";"302840";"17137664";"17137664";"41771008";"41771008";"227237888";"2203545460736";"True";"Normal";"13541376";"13541376";"00:00:08.0781250";"nvcontainer";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:19 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:13.2500000";"00:00:05.1718750";"218890240";"2203537113088";"False";;;;"38146048";"38146048";;
"nvcontainer";"2";"610";"2203593490432";"63287296";"43520000";"107104";"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe";"";"36,46875";"";"";"";"";"Process";"8";;"False";;"3556";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"610";"7248";".";"0";"";"System.Diagnostics.ProcessModule (nvcontainer.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"107104";"107104";"43520000";"43520000";"261192";"261192";"102150144";"102150144";"102985728";"102985728";"308826112";"2203627048960";"True";"Normal";"43520000";"43520000";"00:00:11.3125000";"nvcontainer";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:36.4687500";"00:00:25.1562500";"275267584";"2203593490432";"False";;;;"63287296";"63287296";;
"nvcontainer";"2";"358";"2203498311680";"23789568";"7462912";"20288";"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe";"";"0,578125";"";"";"";"";"Process";"8";;"False";;"7388";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"358";"9148";".";"0";"";"System.Diagnostics.ProcessModule (nvcontainer.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"20288";"20288";"7462912";"7462912";"255760";"255760";"26624000";"26624000";"30822400";"30822400";"282361856";"2203600584704";"True";"Normal";"7462912";"7462912";"00:00:00.2968750";"nvcontainer";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 7:28:26 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5781250";"00:00:00.2812500";"180088832";"2203498311680";"False";;;;"23789568";"23789568";;
"NVDisplay.Container";"0";"333";"2203451363328";"15020032";"4661248";"15488";"C:\Program Files\NVIDIA Corporation\Display.NvContainer\NVDisplay.Container.exe";"";"4,3125";"";"";"";"";"Process";"8";;"False";;"7140";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"333";"2360";".";"0";"";"System.Diagnostics.ProcessModule (NVDisplay.Container.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15488";"15488";"4661248";"4661248";"165472";"165472";"19898368";"19898368";"32600064";"32600064";"157515776";"2203475738624";"True";"Normal";"4661248";"4661248";"00:00:01.2968750";"NVDisplay.Container";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.3125000";"00:00:03.0156250";"133140480";"2203451363328";"False";;;;"15020032";"15020032";;
"NVDisplay.Container";"2";"640";"2203662053376";"38047744";"31322112";"29272";"C:\Program Files\NVIDIA Corporation\Display.NvContainer\NVDisplay.Container.exe";"";"8,875";"";"";"";"";"Process";"8";;"False";;"6148";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"640";"3364";".";"0";"";"System.Diagnostics.ProcessModule (NVDisplay.Container.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"29272";"29272";"31322112";"31322112";"340128";"340128";"134381568";"134381568";"151957504";"151957504";"364761088";"2203682983936";"True";"Normal";"31322112";"31322112";"00:00:04.1562500";"NVDisplay.Container";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:10:30 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:08.8750000";"00:00:04.7187500";"343830528";"2203662053376";"False";;;;"38047744";"38047744";;
"NVIDIA Share";"2";"342";"4833955840";"82219008";"55599104";"34464";"C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe";"NVIDIA Corporation";"4,578125";"73.3683.1933.5";"rel_03_20/3d21f74";"NVIDIA Share";"NVIDIA Share";"Process";"8";;"False";;"6448";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"342";"2332";".";"0";"";"System.Diagnostics.ProcessModule (NVIDIA Share.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"34464";"34464";"55599104";"55599104";"500672";"500672";"65982464";"65982464";"85278720";"85278720";"545607680";"4840574976";"True";"Normal";"55599104";"55599104";"00:00:00.4687500";"NVIDIA Share";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 7:28:28 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.5781250";"00:00:04.1093750";"538988544";"4833955840";"False";;;;"82219008";"82219008";;
"NVIDIA Share";"2";"824";"4856918016";"72978432";"29532160";"38648";"C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe";"NVIDIA Corporation";"3,53125";"73.3683.1933.5";"rel_03_20/3d21f74";"NVIDIA Share";"NVIDIA Share";"Process";"8";;"False";;"6724";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"824";"7976";".";"328228";"NVIDIA GeForce Overlay";"System.Diagnostics.ProcessModule (NVIDIA Share.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"38648";"38648";"29532160";"29532160";"762560";"762560";"65634304";"65634304";"81203200";"81203200";"664010752";"4958978048";"True";"Normal";"29532160";"29532160";"00:00:01.9375000";"NVIDIA Share";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 7:28:27 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.5312500";"00:00:01.5937500";"561950720";"4856918016";"False";;;;"72978432";"72978432";;
"NVIDIA Share";"2";"493";"4976975872";"52756480";"42184704";"28312";"C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe";"NVIDIA Corporation";"0,8125";"73.3683.1933.5";"rel_03_20/3d21f74";"NVIDIA Share";"NVIDIA Share";"Process";"8";;"False";;"4488";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"493";"12360";".";"0";"";"System.Diagnostics.ProcessModule (NVIDIA Share.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"28312";"28312";"42184704";"42184704";"790168";"790168";"414195712";"414195712";"122552320";"122552320";"996515840";"5291483136";"True";"Normal";"42184704";"42184704";"00:00:00.4375000";"NVIDIA Share";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 7:28:28 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8125000";"00:00:00.3750000";"682008576";"4976975872";"False";;;;"52756480";"52756480";;
"NVIDIA Web Helper";"2";"638";"326221824";"42221568";"34263040";"78112";"C:\Program Files (x86)\NVIDIA Corporation\NvNode\NVIDIA Web Helper.exe";"Node.js";"11,59375";"11.13.0";"11.13.0";"NVIDIA Web Helper Service";"Node.js";"Process";"6";;"False";;"6948";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"638";"14036";".";"0";"";"System.Diagnostics.ProcessModule (NVIDIA Web Helper.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"78112";"78112";"34263040";"34263040";"350064";"350064";"44879872";"44879872";"70815744";"70815744";"344350720";"344350720";"True";"BelowNormal";"34263040";"34263040";"00:00:03.6093750";"NVIDIA Web Helper";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:18 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.5937500";"00:00:07.9843750";"326221824";"326221824";"False";;;;"42221568";"42221568";;
