#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"chrome";"2";"318";"2208123187200";"103694336";"72744960";"26240";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"12,65625";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"4";;"False";;"3528";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"318";"11080";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"26240";"26240";"72744960";"72744960";"467952";"467952";"108834816";"108834816";"145797120";"145797120";"299118592";"2212207276032";"True";"Idle";"72744960";"72744960";"00:00:00.9375000";"chrome";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:11:25 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:12.6562500";"00:00:11.7187500";"509997056";"2208123187200";"False";;;;"103694336";"103694336";;
"chrome";"2";"1706";"2204359680000";"270249984";"199352320";"66432";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"137,015625";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"6232";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1706";"11148";".";"1116212";"powershell/clase3.md at master ? jm3-cyber/powershell - Google Chrome";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"66432";"66432";"199352320";"199352320";"999904";"999904";"363782144";"363782144";"400932864";"400932864";"1126117376";"2204444340224";"True";"Normal";"199352320";"199352320";"00:00:39.8125000";"chrome";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:10:54 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:02:17.0156250";"00:01:37.2031250";"1041457152";"2204359680000";"False";;;;"270249984";"270249984";;
"chrome";"2";"203";"2203468869632";"6914048";"1794048";"9376";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"0,109375";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"7764";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"203";"12372";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9376";"9376";"1794048";"1794048";"119112";"119112";"1863680";"1863680";"6983680";"6983680";"175607808";"2203493830656";"True";"Normal";"1794048";"1794048";"00:00:00.0468750";"chrome";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:10:54 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0625000";"150646784";"2203468869632";"False";;;;"6914048";"6914048";;
"chrome";"2";"466";"2203741319168";"44105728";"25804800";"28808";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"44,4375";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"6380";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"466";"14456";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"28808";"28808";"25804800";"25804800";"483032";"483032";"30105600";"30105600";"48803840";"48803840";"494563328";"2203812786176";"True";"Normal";"25804800";"25804800";"00:00:16.4843750";"chrome";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:10:54 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:44.4375000";"00:00:27.9531250";"423096320";"2203741319168";"False";;;;"44105728";"44105728";;
"chrome";"2";"243";"2218770243584";"64389120";"39473152";"18488";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"9,40625";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"5436";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"243";"14608";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18488";"18488";"39473152";"39473152";"422024";"422024";"74887168";"74887168";"96526336";"96526336";"-1660153856";"2218837938176";"True";"Normal";"39473152";"39473152";"00:00:00.8281250";"chrome";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:10:55 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:09.4062500";"00:00:08.5781250";"-1727848448";"2218770243584";"False";;;;"64389120";"64389120";;
"chrome";"2";"297";"2203667968000";"17498112";"7446528";"19424";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"13,265625";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"6136";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"297";"15644";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"19424";"19424";"7446528";"7446528";"445048";"445048";"7512064";"7512064";"17625088";"17625088";"358166528";"2203676389376";"True";"Normal";"7446528";"7446528";"00:00:04.0625000";"chrome";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:11:34 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:13.2656250";"00:00:09.2031250";"349745152";"2203667968000";"False";;;;"17498112";"17498112";;
"chrome";"2";"234";"2208005685248";"38019072";"19529728";"16584";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"0,34375";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"5100";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"234";"18824";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16584";"16584";"19529728";"19529728";"413688";"413688";"20258816";"20258816";"38227968";"38227968";"299118592";"2212207276032";"True";"Normal";"19529728";"19529728";"00:00:00.0468750";"chrome";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:10:55 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3437500";"00:00:00.2968750";"392495104";"2208005685248";"False";;;;"38019072";"38019072";;
"chrome";"2";"142";"2203450142720";"9089024";"2064384";"11008";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"0,0625";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"7236";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"142";"19348";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11008";"11008";"2064384";"2064384";"153320";"153320";"2142208";"2142208";"9142272";"9142272";"156880896";"2203475103744";"True";"Normal";"2064384";"2064384";"00:00:00.0156250";"chrome";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:10:54 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0468750";"131919872";"2203450142720";"False";;;;"9089024";"9089024";;
"chrome";"2";"244";"2208063098880";"120946688";"94937088";"18216";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"14,375";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"7844";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"244";"20648";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18216";"18216";"94937088";"94937088";"413824";"413824";"200982528";"200982528";"220962816";"220962816";"299118592";"2212207276032";"True";"Normal";"94937088";"94937088";"00:00:01.4062500";"chrome";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:10:55 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:14.3750000";"00:00:12.9687500";"449908736";"2208063098880";"False";;;;"120946688";"120946688";;
"chrome";"2";"258";"2208028733440";"56127488";"29507584";"18080";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"1,28125";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"6056";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"258";"21020";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18080";"18080";"29507584";"29507584";"419792";"419792";"32759808";"32759808";"57327616";"57327616";"299118592";"2212207276032";"True";"Normal";"29507584";"29507584";"00:00:00.2656250";"chrome";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:10:55 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.2812500";"00:00:01.0156250";"415543296";"2208028733440";"False";;;;"56127488";"56127488";;
